	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stress	Err_stress
86	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1391.8596000000002	1562767368.118	4.810983657935051	5.835889308176101	-0.01198209536879452	[]	-15.57672397943288	20.0	4.837212839397225e-05	-1.9302525296876397e-05		-1.4848096382212613e-06
87	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1405.7733	1562767403.412	4.837864798780725	5.894227672955975	-0.3219774133184458	[]	-418.5706373139796	20.0	0.00017674783057521372	-7.052986056473014e-05		-5.425373889594626e-06
88	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1420.3053	1562767438.706	4.870989725277477	5.9551584905660375	-0.1849833257285357	[]	-240.47832344709644	20.0	8.245770790974025e-05	-3.2904113291995314e-05		-2.5310856378457934e-06
89	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1434.771157894737	1562767474.0	4.9040593050650685	6.015811982787157	-0.28292610139611746	[]	-367.80393181495276	20.0	0.0001823421463705528	-7.276222919814556e-05		-5.597094553703504e-06
90	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1449.0492	1562767509.294	4.934199840106315	6.075677987421383	-0.1826287588053722	[]	-237.41738644698384	20.0	0.00010510829563088788	-4.194265587824736e-05		-3.2263581444805666e-06
91	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1463.2285	1562767544.588	4.9615410489711085	6.135129979035639	-0.16492453723340542	[]	-214.40189840342703	20.0	0.00017131232611385973	-6.836086437105336e-05		-5.2585280285425654e-06
92	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1477.4932999999999	1562767579.882	4.992217753762883	6.194940461215932	-0.23983012139946627	[]	-311.7791578193062	20.0	0.00021936325307892257	-8.753521671146151e-05		-6.733478208573963e-06
93	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1491.9778999999999	1562767615.176	5.0169957241269625	6.25567253668763	-0.06576841209715091	[]	-85.49893572629618	20.0	0.00010845344530832797	-4.327751209430486e-05		-3.3290393918696048e-06
94	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1506.0830999999998	1562767650.471	5.044829863160919	6.314813836477987	-0.39643945078116916	[]	-515.3712860155199	20.0	5.833562552465689e-05	-2.3278382092839942e-05		-1.7906447763723032e-06
95	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1520.4072	1562767685.765	5.075276533437817	6.374872955974843	-0.2161513291682501	[]	-280.9967279187251	20.0	0.00013809342427829383	-5.510511742948677e-05		-4.238855186883598e-06
96	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1535.0157000000004	1562767721.059	5.101270398636651	6.436124528301888	-0.05603202484995485	[]	-72.8416323049413	20.0	6.095658203752457e-05	-2.4324254603960324e-05		-1.8710965079969481e-06
97	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1549.0711999999999	1562767756.353	5.127921504333951	6.495057442348008	-0.028812791916626838	[]	-37.45662949161489	20.0	6.61946277594705e-05	-2.641445640840802e-05		-2.0318812621852325e-06
98	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1563.0828999999999	1562767791.647	5.15299523255026	6.553806708595387	-0.3284910281894785	[]	-427.0383366463221	20.0	8.399599832663213e-05	-3.35179562356872e-05		-2.5783043258220928e-06
99	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1577.5131999999999	1562767826.941	5.182521765613424	6.61431111111111	-0.20732497002277883	[]	-269.5224610296125	20.0	0.0001263673305752962	-5.042591004600807e-05		-3.878916157385235e-06
100	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_08.txt	520.7	1592.3936	1562767862.235	5.2116375232099	6.676702725366877	-0.40916800524918023	[]	-531.9184068239343	20.0	9.046738548343522e-05	-3.610031344111541e-05		-2.7769471877781084e-06
101	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_09.txt	520.7	1624.8111578947369	1562767946.0	5.26356990607539	6.812625399977933	-0.24626134250730464	[]	-320.139745259496	20.0	0.0004999613272018263	-0.00019950571715954762		-1.534659362765751e-05
102	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_09.txt	520.7	1629.5131	1562767981.2941	5.238321490575842	6.832340041928721	0.029607397601934614	[]	38.489616882514994	20.0	0.0005000755759790082	-0.0001995513072541932		-1.535010055801486e-05
103	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_09.txt	520.7	1643.8089000000004	1562768016.5882	5.270526278659007	6.892280503144656	-0.16082803897931408	[]	-209.0764506731083	20.0	0.0006260899068326944	-0.0002498363554799259		-1.921818119076353e-05
104	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_09.txt	520.7	1657.8767	1562768051.882	5.300052811295144	6.951264989517821	-0.086659675623997	[]	-112.6575783111961	20.0	0.0001572714111768722	-6.27579454017846e-05		-4.82753426167574e-06
105	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_09.txt	520.7	1672.4542999999999	1562768087.176	5.333637804322661	7.012387002096435	-0.5821950075319865	[]	-756.8535097915825	20.0	0.0001221781824823231	-4.8754262762299726e-05		-3.750327904792287e-06
106	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_09.txt	520.7	1686.7789	1562768122.471	5.361932010668205	7.072448218029351	-0.3124435983405791	[]	-406.17667784275284	20.0	0.0001808591824891763	-7.217046388235287e-05		-5.551574144796375e-06
107	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_09.txt	520.7	1701.0475000000001	1562768157.765	5.3906205612506195	7.13227463312369	-0.1044660213686388	[]	-135.80582777923044	20.0	0.00020112582533836557	-8.025771162744038e-05		-6.173670125187722e-06
108	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1726.2927368421051	1562768272.0	5.362847823507254	7.238124682776123	-0.2831067446430748	[]	-368.0387680359972	20.0	0.00016082699160592347	-6.417677238863667e-05		-4.936674799125897e-06
109	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1731.9937000000002	1562768307.2941	5.363312215851635	7.262028092243187	-0.06836378544990086	[]	-88.87292108487112	20.0	0.00012160783845235726	-4.852667136965573e-05		-3.7328208745889024e-06
110	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1746.5403000000001	1562768342.5882	5.398195258725197	7.323020125786163	-0.4315474476715602	[]	-561.0116819730282	20.0	0.00029672526105806147	-0.00011840593019076675		-9.108148476212826e-06
111	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1760.8531000000003	1562768377.882	5.4287405137562	7.383031865828094	-0.10023844643140939	[]	-130.30998036083218	20.0	6.708696469455143e-05	-2.6770536590004563e-05		-2.0592720453849664e-06
112	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1775.5413000000003	1562768413.176	5.463524970258149	7.4446176100628945	-0.06662421359883045	[]	-86.61147767847957	20.0	3.82201586854885e-05	-1.525145997026676e-05		-1.1731892284820587e-06
113	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1789.9955000000002	1562768448.471	5.498358719649927	7.505222222222223	-0.2995057099421047	[]	-389.357422924736	20.0	9.192271722503002e-05	-3.66810523643376e-05		-2.8216194126413538e-06
114	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1804.4721000000002	1562768483.765	5.529495490792659	7.565920754716982	-0.06442565875996398	[]	-83.75335638795318	20.0	5.667000341405466e-05	-2.2613728417420056e-05		-1.7395175705707736e-06
115	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1819.2912000000001	1562768519.059	5.557559662252554	7.6280553459119504	-0.38484143923388686	[]	-500.2938710040529	20.0	0.007306969020445699	-0.002915789712867398		-0.00022429151637441526
116	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1833.7252	1562768554.353	5.5867247115257035	7.688575262054508	-0.08454634001819053	[]	-109.9102420236477	20.0	0.00012077298715409783	-4.819353038870624e-05		-3.7071946452850954e-06
117	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1848.1618000000003	1562768589.647	5.6167277423833415	7.749106079664571	-0.040438721261194785	[]	-52.570337639553216	20.0	4.509394971443181e-05	-1.7994393341752518e-05		-1.384184103211732e-06
118	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1862.3056000000004	1562768624.941	5.641735745014808	7.80840922431866	-0.28610132455286186	[]	-371.9317219187204	20.0	4.088939844632939e-05	-1.6316599539636626e-05		-1.2551230415105098e-06
119	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1876.8302000000003	1562768660.235	5.665051353176906	7.8693090146750535	-0.057683435989845586	[]	-74.98846678679926	20.0	9.02514768365974e-05	-3.601415675841876e-05		-2.7703197506475963e-06
120	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1891.0340999999996	1562768695.529	5.693624885568059	7.9288641509433955	-0.19863015539956627	[]	-258.2192020194362	20.0	7.315889341399581e-05	-2.919349298244047e-05		-2.2456533063415747e-06
121	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1905.1934	1562768730.824	5.714015773196607	7.988232285115305	-0.12660513512741908	[]	-164.5866756656448	20.0	9.015556804308865e-05	-3.5975885093012235e-05		-2.767375776385557e-06
122	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1919.6752000000004	1562768766.118	5.738892327409682	8.048952620545075	-0.14470513723529266	[]	-188.1166784058805	20.0	0.00028894799980245855	-0.0001153024739834232		-8.869421075647937e-06
123	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1933.6987999999997	1562768801.412	5.764557570180502	8.107751781970649	0.03158605996981364	[]	41.06187796075773	20.0	4.577845856264274e-05	-1.8267541325874998e-05		-1.405195486605769e-06
124	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1947.9993000000002	1562768836.706	5.786147921588874	8.167711949685536	-0.27737465122694777	[]	-360.58704659503206	20.0	0.0001755718373318859	-7.006058951791138e-05		-5.389276116762414e-06
125	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1962.6793684210525	1562768872.0	5.809079562485455	8.229263599249695	-0.24021661903175748	[]	-312.2816047412847	20.0	9.17224044339691e-05	-3.6601119087776984e-05		-2.8154706990597676e-06
126	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1977.0244999999995	1562768907.294	5.833452808517298	8.289410901467503	-0.02598919601658029	[]	-33.78595482155438	20.0	9.250212652230293e-05	-3.691226118208417e-05		-2.839404706314167e-06
127	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	1991.0807000000004	1562768942.588	5.853646523622794	8.34834675052411	-0.11922309724370697	[]	-154.99002641681906	20.0	0.0005336176807064528	-0.00021293602582061165		-1.6379694293893204e-05
128	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2005.1139000000003	1562768977.882	5.878210888138757	8.407186163522013	-0.037314998210908015	[]	-48.50949767418042	20.0	0.00010302994923395323	-4.111330775496937e-05		-3.1625621349976435e-06
129	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2019.8539999999998	1562769013.176	5.8991768607362065	8.468989517819706	-0.17867658650036508	[]	-232.27956245047463	20.0	3.419152735831575e-05	-1.364386566572855e-05		-1.0495281281329654e-06
130	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2033.9635999999998	1562769048.471	5.920915090883055	8.528149266247379	0.01800687323856105	[]	23.40893521012936	20.0	2.5947003860942962e-05	-1.0353952059434542e-05		-7.96457850725734e-07
131	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2047.8385999999998	1562769083.765	5.941338839937815	8.58632536687631	-0.15792430215050904	[]	-205.30159279566175	20.0	0.0004076654509468	-0.00016267575855818036		-1.2513519889090798e-05
132	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2062.5701	1562769119.059	5.9665768757019615	8.648092662473793	-0.2833211517362095	[]	-368.3174972570723	20.0	0.00011074803508748355	-4.419315047385617e-05		-3.3994731133735517e-06
133	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2076.3673000000003	1562769154.353	5.986902038558221	8.705942557651992	-0.11864854198890033	[]	-154.24310458557045	20.0	7.85393886966219e-05	-3.1340538186999965e-05		-2.4108106297692285e-06
134	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2090.2273999999998	1562769189.647	6.005469082993938	8.764056184486373	0.01234452894189737	[]	16.047887624466583	20.0	0.00010077765919720729	-4.0214548761854464e-05		-3.0934268278349584e-06
135	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2104.1675	1562769224.941	6.025416332454478	8.822505241090147	-0.22071697005081292	[]	-286.9320610660568	20.0	0.0002591480165821217	-0.00010341102018440611		-7.954693860338931e-06
136	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2118.5734	1562769260.235	6.051475918572041	8.882907337526207	-0.22175558042378687	[]	-288.28225455092297	20.0	0.0002790844951540194	-0.00011136651841740599		-8.566655262877384e-06
137	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2132.5752999999995	1562769295.53	6.071209564748175	8.941615513626832	-0.18905461419878425	[]	-245.7709984584195	20.0	0.00036804636016557756	-0.0001468660655090094		-1.1297389654539185e-05
138	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_10.txt	520.7	2146.6441999999997	1562769330.82	6.091485434285635	9.000604612159329	-0.045806158508667365	[]	-59.54800606126757	20.0	0.00019698894337983981	-7.860692074215476e-05		-6.046686210934982e-06
